path,label,source,group,reviewed
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_hospital_Places365_val_00000671.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_hospital_Places365_val_00000671.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_canal_urban_Places365_val_00000285.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_canal_urban_Places365_val_00000285.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_aqueduct_Places365_val_00000795.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_aqueduct_Places365_val_00000795.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_glacier_Places365_val_00000716.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_glacier_Places365_val_00000716.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_mountain_Places365_val_00000041.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_mountain_Places365_val_00000041.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_water_tower_Places365_val_00000864.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_water_tower_Places365_val_00000864.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_vineyard_Places365_val_00000437.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_vineyard_Places365_val_00000437.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/flipside_event_map.png,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/flipside_event_map.png,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/20260111_education_coursework.png,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/20260111_education_coursework.png,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_20260318_dashboard.png,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_20260318_dashboard.png,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/icon_cube_blue.gif,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/icon_cube_blue.gif,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/infographic_cb9b91e6.png,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/infographic_cb9b91e6.png,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_dashboard_8a2e554e.png,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_dashboard_8a2e554e.png,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/ChatGPTImageNov10,2025,02_32_53PM.png",4,labeldir:graphic,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/ChatGPTImageNov10,2025,02_32_53PM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_dashboard_bc745307.png,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_dashboard_bc745307.png,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_dashboard_9f2885b8.png,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_dashboard_9f2885b8.png,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_20260107_dashboard.png,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_20260107_dashboard.png,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/austin_to_bombay_three_legs.jpg,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/austin_to_bombay_three_legs.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_dashboard_e780b9a8.png,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_dashboard_e780b9a8.png,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/ChatGPTImageAug30,2025,03_41_57PM.png",4,labeldir:graphic,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/ChatGPTImageAug30,2025,03_41_57PM.png",0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/ChatGPTImageNov10,2025,02_32_56PM.png",4,labeldir:graphic,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/ChatGPTImageNov10,2025,02_32_56PM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/austin_bombay_flightmap.jpg,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/austin_bombay_flightmap.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/240611-Accounting-x-AI-Market-Map-1-1024x945.png,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/240611-Accounting-x-AI-Market-Map-1-1024x945.png,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_dashboard_26478eb2.png,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_dashboard_26478eb2.png,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/fallacies_wheel_diagram.png,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/fallacies_wheel_diagram.png,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/sunburst_ai_taxonomy_chart.png,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/sunburst_ai_taxonomy_chart.png,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_dashboard_9201f3ee.png,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_dashboard_9201f3ee.png,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/ChatGPTImageAug22,2025,12_23_51AM.png",4,labeldir:graphic,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/ChatGPTImageAug22,2025,12_23_51AM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/logo_s_blue.webp,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/logo_s_blue.webp,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_dashboard_f121f8c7.png,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_dashboard_f121f8c7.png,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/ChatGPTImageAug23,2025,02_53_02PM.png",4,labeldir:graphic,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/ChatGPTImageAug23,2025,02_53_02PM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/AI-Development-Life-Cycle-Stages-2.webp,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/AI-Development-Life-Cycle-Stages-2.webp,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_dashboard_fba0e47a.png,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_dashboard_fba0e47a.png,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/infographic_926c12f4.png,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/infographic_926c12f4.png,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/landing_378b322b.png,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/landing_378b322b.png,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/infographic_07fd2126.png,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/infographic_07fd2126.png,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/ChatGPTImageNov16,2025,02_43_20PM.png",4,labeldir:graphic,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/ChatGPTImageNov16,2025,02_43_20PM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/481566579_10162021550590804_5823185318886800843_n.png,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/481566579_10162021550590804_5823185318886800843_n.png,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_dashboard_882118b3.png,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_dashboard_882118b3.png,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_dashboard_9f9df9d5.png,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/biz_dashboard_9f9df9d5.png,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/infographic_7a8246aa.png,4,labeldir:graphic,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/graphic/infographic_7a8246aa.png,0
/Users/alyshialedlie/Documents/Technical/Other/AI_SLOP.png,0,db:all-images,/Users/alyshialedlie/Documents/Technical/Other/AI_SLOP.png,0
/Users/alyshialedlie/Documents/Personal/Employment/unnamed (1).jpg,0,db:all-images,/Users/alyshialedlie/Documents/Personal/Employment/unnamed (1).jpg,0
/Users/alyshialedlie/Documents/Technical/Other/SLOP2.png,0,db:all-images,/Users/alyshialedlie/Documents/Technical/Other/SLOP2.png,0
/Users/alyshialedlie/Documents/GameAssets/Sprites/20190129_screenshot_uncertain_100455_1.png,0,db:all-images,/Users/alyshialedlie/Documents/GameAssets/Sprites/20190129_screenshot_uncertain_100455_1.png,0
/Users/alyshialedlie/Documents/GameAssets/Sprites/20190129_screenshot_uncertain_100455_2.png,0,db:all-images,/Users/alyshialedlie/Documents/GameAssets/Sprites/20190129_screenshot_uncertain_100455_2.png,0
/Users/alyshialedlie/Documents/GameAssets/Sprites/20190129_screenshot_uncertain_100455_3.png,0,db:all-images,/Users/alyshialedlie/Documents/GameAssets/Sprites/20190129_screenshot_uncertain_100455_3.png,0
/Users/alyshialedlie/Documents/GameAssets/Sprites/20190129_screenshot_100453.png,0,db:all-images,/Users/alyshialedlie/Documents/GameAssets/Sprites/20190129_screenshot_100453.png,0
/Users/alyshialedlie/Documents/GameAssets/Sprites/20190129_screenshot_uncertain_100453.png,0,db:all-images,/Users/alyshialedlie/Documents/GameAssets/Sprites/20190129_screenshot_uncertain_100453.png,0
/Users/alyshialedlie/Documents/GameAssets/Sprites/20190129_screenshot_uncertain_100453_1.png,0,db:all-images,/Users/alyshialedlie/Documents/GameAssets/Sprites/20190129_screenshot_uncertain_100453_1.png,0
/Users/alyshialedlie/Documents/GameAssets/Sprites/20190129_screenshot_uncertain_100454.png,0,db:all-images,/Users/alyshialedlie/Documents/GameAssets/Sprites/20190129_screenshot_uncertain_100454.png,0
/Users/alyshialedlie/Documents/GameAssets/Sprites/20190129_screenshot_100454.png,0,db:all-images,/Users/alyshialedlie/Documents/GameAssets/Sprites/20190129_screenshot_100454.png,0
/Users/alyshialedlie/Documents/GameAssets/Sprites/20190129_screenshot_uncertain_100453_2.png,0,db:all-images,/Users/alyshialedlie/Documents/GameAssets/Sprites/20190129_screenshot_uncertain_100453_2.png,0
/Users/alyshialedlie/Documents/GameAssets/Sprites/20190129_screenshot_uncertain_100455.png,0,db:all-images,/Users/alyshialedlie/Documents/GameAssets/Sprites/20190129_screenshot_uncertain_100455.png,0
/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Terminal/terminal_d4331938.png,0,db:all-images,/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Terminal/terminal_d4331938.png,0
/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Terminal/terminal_be5824ec.png,0,db:all-images,/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Terminal/terminal_be5824ec.png,0
/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Settings/settings_b6d3b783.png,0,db:all-images,/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Settings/settings_b6d3b783.png,0
/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Terminal/terminal_6f5d8397.png,0,db:all-images,/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Terminal/terminal_6f5d8397.png,0
/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Terminal/terminal_b22294d9.png,0,db:all-images,/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Terminal/terminal_b22294d9.png,0
/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Terminal/terminal_5c2599b5.png,0,db:all-images,/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Terminal/terminal_5c2599b5.png,0
/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Terminal/terminal_3415f3c1.png,0,db:all-images,/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Terminal/terminal_3415f3c1.png,0
/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Browser/browser_f8300746.png,0,db:all-images,/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Browser/browser_f8300746.png,0
/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Terminal/terminal_5620a40a.png,0,db:all-images,/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Terminal/terminal_5620a40a.png,0
/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Settings/settings_df261235.png,0,db:all-images,/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Settings/settings_df261235.png,0
/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Browser/browser_bca9c250.png,0,db:all-images,/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Browser/browser_bca9c250.png,0
/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Settings/settings_8ef18005.png,0,db:all-images,/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Settings/settings_8ef18005.png,0
/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Terminal/terminal_e943eacc.png,0,db:all-images,/Users/alyshialedlie/Documents/Media/Photos/Screenshots/Terminal/terminal_e943eacc.png,0
/Users/alyshialedlie/Documents/Media/Photos/Screenshots/CodeEditors/code_5e190f8f.png,0,db:all-images,/Users/alyshialedlie/Documents/Media/Photos/Screenshots/CodeEditors/code_5e190f8f.png,0
